description,Price,Rating,reviewCount,url
v-Color 64GB Kit (2 x32GB) 2666Mhz (PC4-21300) DDR4 RAM for iMac 2020 & 2019 27-inch w/Retina 5K Display iMac SODIMM Non ECC CL19 1.2V (TN432G26D819K-VC),$299.99,5.0 out of 5 stars,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A09466553I29HNK85TPG4&url=%2Fv-Color-2666Mhz-PC4-21300-27-inch-TN432G26D819K-VC%2Fdp%2FB08KQF8BC3%2Fref%3Dsr_1_98_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129192%26sr%3D8-98-spons%26psc%3D1&qualifier=1625129192&id=8776620638004131&widgetName=sp_atf_next
"Samsung 16GB DDR4 PC4-21300, 2666MHZ, 260 PIN SODIMM, 1.2V, CL 19 laptop ram memory module",$86.00,4.8 out of 5 stars,900,https://www.amazon.com/Samsung-PC4-21300-2666MHZ-SODIMM-laptop/dp/B07F6N8L3S/ref=sr_1_100?dchild=1&keywords=RAM&qid=1625129192&sr=8-100
PNY 16GB XLR8 Gaming DDR4 3200MHz Notebook Memory – (MN16GSD43200X)​,$84.99,4.8 out of 5 stars,"1,264",https://www.amazon.com/PNY-Gaming-3200MHz-Notebook-Memory/dp/B094WB68CY/ref=sr_1_103?dchild=1&keywords=RAM&qid=1625129192&sr=8-103
"A-Tech 32GB (4x8GB) RAM for Apple iMac (Mid 2010 27 inch 4-Core, Mid 2011 21.5/27 inch) | DDR3 1333MHz PC3-10600 204-Pin SODIMM Memory Upgrade Kit",$124.99,4.7 out of 5 stars,85,https://www.amazon.com/Tech-1333MHz-PC3-10600-204-pin-21-5-inch/dp/B07V9HYFX6/ref=sr_1_104?dchild=1&keywords=RAM&qid=1625129192&sr=8-104
"Adamanta 32GB (2x16GB) Memory Upgrade Compatible for 2017 Apple iMac 27"" Retina 5K Display DDR4 2400MHz PC4-19200 SODIMM 2Rx8 CL17 1.2v Dual Rank RAM DRAM",$167.99,4.7 out of 5 stars,287,https://www.amazon.com/Adamanta-Upgrade-Compatible-Display-PC4-19200/dp/B071JW56XY/ref=sr_1_105?dchild=1&keywords=RAM&qid=1625129192&sr=8-105
Rams [DVD] [2016],$13.84,4.3 out of 5 stars,88,https://www.amazon.com/Rams-DVD/dp/B01BDQDP3S/ref=sr_1_106?dchild=1&keywords=RAM&qid=1625129192&sr=8-106
"GeIL Orion DDR4 RAM, 16GB (8GBx2) 3200MHz 1.35V XMP2.0, Intel/AMD Compatible, Long DIMM High Speed Desktop Memory, Hardcore Immersive Gaming/Multimedia Content Creation/Quality Live Streaming",$92.99,4.6 out of 5 stars,88,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A092839714958MX23SPHW&url=%2FGeIL-Compatible-Immersive-Multimedia-Streaming%2Fdp%2FB08T9142K2%2Fref%3Dsr_1_107_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129192%26sr%3D8-107-spons%26psc%3D1&qualifier=1625129192&id=8776620638004131&widgetName=sp_mtf
Patriot Memory Signature Line DDR4 8GB (1x8GB) UDIMM Frequency: 2400MHz (PC4-19200) 1. 2 Volt - PSD48G240081,$42.99,4.7 out of 5 stars,160,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A09841643REGUWHBPFE0E&url=%2FPatriot-Memory-Signature-1x8GB-Frequency%2Fdp%2FB01FV29UEI%2Fref%3Dsr_1_108_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129192%26sr%3D8-108-spons%26psc%3D1&qualifier=1625129192&id=8776620638004131&widgetName=sp_mtf
G.SKILL F3-1600C9D-16GXM Ripjaws X Series 16GB (2 x 8GB) 240-Pin DDR3 SDRAM DDR3 1600 (PC3 12800) Desktop Memory,$89.99,4.8 out of 5 stars,448,https://www.amazon.com/G-SKILL-F3-1600C9D-16GXM-Ripjaws-240-Pin-Desktop/dp/B007CCV1TI/ref=sr_1_109?dchild=1&keywords=RAM&qid=1625129192&sr=8-109
4GB DDR3 1333MHz UDIMM PC3-10600 Dimm 1.5V CL9 2RX8 Non-ECC Unbuffered Dual Rank 240Pin Desktop RAM Computer Memory Module,$20.99,4.7 out of 5 stars,357,https://www.amazon.com/ROYEMAI-1333MHz-PC3-10600-Unbuffered-Computer/dp/B081DK446B/ref=sr_1_110?dchild=1&keywords=RAM&qid=1625129192&sr=8-110
PNY 32GB (2x16GB) XLR8 Gaming DDR4 3200MHz Desktop Memory RAM Kit – (MD32GK2D4320016XR),$154.99,4.7 out of 5 stars,670,https://www.amazon.com/PNY-2x16GB-Gaming-3200MHz-Desktop/dp/B07YNDVSQ8/ref=sr_1_111?dchild=1&keywords=RAM&qid=1625129192&sr=8-111
G.Skill TridentZ RGB Series 16GB (2 x 8GB) 288-Pin 3600MHz (PC4 28800) Desktop Memory Model F4-3600C17D-16GTZR,$139.99,4.9 out of 5 stars,300,https://www.amazon.com/G-Skill-TridentZ-288-Pin-3600MHz-F4-3600C17D-16GTZR/dp/B01N4V82FW/ref=sr_1_113?dchild=1&keywords=RAM&qid=1625129192&sr=8-113
8GB DDR4 3200MHz PC4-25600 1.2V 1Rx8 260-Pin SODIMM Laptop RAM Memory Module M471A1K43DB1-CWE,$47.99,4.9 out of 5 stars,248,https://www.amazon.com/3200MHz-PC4-25600-260-Pin-SODIMM-M471A1K43DB1-CWE/dp/B08FBNYQ5F/ref=sr_1_114?dchild=1&keywords=RAM&qid=1625129192&sr=8-114
Mushkin Redline Black – DDR4 DRAM – 32GB (2x16GB) UDIMM Memory Kit – 3200MHz (PC4-25600) CL-16 – 288-pin 1.35V Desktop RAM – Non-ECC – Dual-Channel – FrostByte Black Heatsink – (MRC4U320GJJM16GX2),$149.99,4.5 out of 5 stars,54,https://www.amazon.com/Mushkin-Redline-Black-Dual-Channel-MRC4U320GJJM16GX2/dp/B08MTD6YCB/ref=sr_1_115?dchild=1&keywords=RAM&qid=1625129192&sr=8-115
"A-Tech 8GB RAM for Apple MacBook Pro (Mid 2012), iMac (Late 2012, Early/Late 2013, Late 2014, Mid 2015), Mac Mini (Late 2012) | DDR3 1600MHz PC3-12800 2Rx8 204-Pin SODIMM Memory Upgrade Module",$32.99,4.7 out of 5 stars,295,https://www.amazon.com/TECH-PC3-12800-1600MHz-SODIMM-MacBook/dp/B00L3QE2NG/ref=sr_1_116?dchild=1&keywords=RAM&qid=1625129192&sr=8-116
LEVEN DDR2 8GB (4GB×2) 800MHz PC6400 Non-ECC SODIMM PC Computer Laptop Memory Module Ram Upgrade- (JR2S800172208-4Mx2),$124.99,4.3 out of 5 stars,81,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A0309943UKUZJP741ECC&url=%2FLEVEN-Non-ECC-Computer-Upgrade-JR2S800172208-4Mx2%2Fdp%2FB08R7HS3Q7%2Fref%3Dsr_1_117_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129192%26sr%3D8-117-spons%26psc%3D1&qualifier=1625129192&id=8776620638004131&widgetName=sp_btf
LEVEN RGB 32GB KIT (16GBx2) DDR4-3200MHz PC4-25600 288-Pin U-DIMM CL22 PNP Overclocking Gaming RAM Desktop Memory Module- RED (JRGP4U3200172408R-16Mx2),$164.99,5.0 out of 5 stars,5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A0410613DGXYTZPFSMNG&url=%2FLEVEN-DDR4-3200MHz-PC4-25600-Overclocking-JRGP4U3200172408R-16Mx2%2Fdp%2FB094MTJR83%2Fref%3Dsr_1_118_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129192%26sr%3D8-118-spons%26psc%3D1&qualifier=1625129192&id=8776620638004131&widgetName=sp_btf
v-Color 32GB(2x16GB) DDR4 2666MHz RAM for Laptop/Note Book/iMac 2020 & 2019 Apple27 w/Retina 5K Display Upgrade Intel Ready SO-DIMM Memory Module Ram Upgrade CL19 1.2V (TN416G26D819K-VC),$160.99,4.4 out of 5 stars,37,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_1?ie=UTF8&adId=A09377832J1RAG0KJ3KKJ&url=%2FV-Color-Upgrade-27-inch-PC4-21300-TN416G26D819K-VC%2Fdp%2FB07Q6K91YD%2Fref%3Dsr_1_113_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129195%26sr%3D8-113-spons%26psc%3D1&qualifier=1625129195&id=556373094422541&widgetName=sp_atf_next
"MONTECH BETA 550W 80+ Bronze Certified Power Supply, Japanese Capacitors, 120mm Silent Fan, Continuous PSU",$50.99,4.6 out of 5 stars,739,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_1?ie=UTF8&adId=A09724853KOZNCDQ05QXZ&url=%2FMontech-Certified-Japanese-Capacitors-Continuous%2Fdp%2FB084Q4XZH8%2Fref%3Dsr_1_114_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129195%26sr%3D8-114-spons%26psc%3D1%26smid%3DA4PH9LN0P8KXM&qualifier=1625129195&id=556373094422541&widgetName=sp_atf_next
"Boards That Lead: When to Take Charge, When to Partner, and When to Stay Out of the Way",$22.78,4.4 out of 5 stars,by ,https://www.amazon.com/Boards-That-Lead-Charge-Partner/dp/1422144054/ref=sr_1_115?dchild=1&keywords=RAM&qid=1625129195&sr=8-115
Corsair Vengeance LPX 32GB DDR4 DRAM 2666MHz C16 Memory Kit for DDR4 Systems 2400 MT/s,$179.99,4.7 out of 5 stars,"2,309",https://www.amazon.com/Corsair-Vengeance-2666MHz-Memory-Systems/dp/B014JESOF0/ref=sr_1_116?dchild=1&keywords=RAM&qid=1625129195&sr=8-116
"MICRON 8GB KIT(2 x 4GB) DDR4 3200MHz PC4-25600 1.2V 1R x 16 SODIMM Laptop RAM Memory Module MTA4ATF51264HZ-3G2J1,OEM Package",$39.99,,,https://www.amazon.com/MICRON-3200MHz-PC4-25600-MTA4ATF51264HZ-3G2J1-Package/dp/B092RLJFRY/ref=sr_1_117?dchild=1&keywords=RAM&qid=1625129195&sr=8-117
HyperX Fury 64GB 3000MHz DDR4 Ram CL16 DIMM (Kit of 2) Black Desktop Memory with low-profile heat spreader (HX430C16FB3K2/64),$381.99,4.7 out of 5 stars,"1,150",https://www.amazon.com/HyperX-low-profile-spreader-HX430C16FB3K2-64/dp/B083Q1SQSB/ref=sr_1_119?dchild=1&keywords=RAM&qid=1625129195&sr=8-119
G.Skill Trident Z NEO Series 256GB (8 x 32GB) 288-Pin SDRAM PC4-28800 DDR4 3600 CL18-22-22-42 1.35V Quad Channel Desktop Memory Model F4-3600C18Q2-256GTZN,"$1,499.99",5.0 out of 5 stars,12,https://www.amazon.com/G-SKILL-Trident-PC4-28800-288-Pin-F4-3600C18Q2-256GTZN/dp/B0897XRP2W/ref=sr_1_120?dchild=1&keywords=RAM&qid=1625129195&sr=8-120
"Corsair CMY32GX3M4A1600C9 Vengeance Pro 32GB (4x8GB) DDR3 1600 MHz (PC3 12800) Desktop 1.5V, Black",$181.99,4.8 out of 5 stars,470,https://www.amazon.com/Corsair-CMY32GX3M4A1600C9-Vengeance-4x8GB-Desktop/dp/B00D6E5JMQ/ref=sr_1_121?dchild=1&keywords=RAM&qid=1625129195&sr=8-121
Timetec 8GB DDR3L / DDR3 1600MHz PC3L-12800 / PC3-12800 (PC3-12800U) Non-ECC Unbuffered 1.35V / 1.5V CL11 2Rx8 Dual Rank 240 Pin UDIMM Desktop PC Computer Memory RAM Module Upgrade (8GB),$32.99,4.7 out of 5 stars,"3,949",https://www.amazon.com/Timetec-1600MHz-PC3L-12800-Unbuffered-Computer/dp/B00IV19I0S/ref=sr_1_122?dchild=1&keywords=RAM&qid=1625129195&sr=8-122
"GeIL Orion RGB DDR4 RAM, 16GB (8GBx2) 3600MHz 1.35V XMP2.0, Intel/AMD Compatible, Long DIMM High Speed Desktop Memory, Hardcore Immersive Gaming/Multimedia Content Creation/Quality Live Streaming",$112.99,4.6 out of 5 stars,88,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_1?ie=UTF8&adId=A09289532UIAHF9DR8LTJ&url=%2FGeIL-Compatible-Immersive-Multimedia-Streaming%2Fdp%2FB08T913C9D%2Fref%3Dsr_1_123_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129195%26sr%3D8-123-spons%26psc%3D1&qualifier=1625129195&id=556373094422541&widgetName=sp_mtf
v-Color 16GB(1x16GB) 3200MHz DDR4 SO-DIMM for Laptop Notebook Memory 1.2V CL22 260-Pin(TN416G32D822),$86.99,5.0 out of 5 stars,38,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_1?ie=UTF8&adId=A00445012ISAHRFJ9J0MO&url=%2Fv-Color-3200MHz-SO-DIMM-Notebook-TN416G32D822%2Fdp%2FB08PXLYZ6N%2Fref%3Dsr_1_124_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129195%26sr%3D8-124-spons%26psc%3D1&qualifier=1625129195&id=556373094422541&widgetName=sp_mtf
"OWC 32.0GB (2 x 16GB) 2666MHz DDR4 PC4-21300 SO-DIMM 260 Pin Memory Upgrade, (OWC2666DDR4S32P), for 2019-2020 27 inch iMac (iMac19,1 iMac20,1 iMac20,2), 2018 Mac Mini (macmini18,1) and PC laptops",$175.99,4.7 out of 5 stars,"2,304",https://www.amazon.com/OWC-2666MHz-PC4-21300-OWC2666DDR4S32P-macmini18/dp/B07MP3Y8QN/ref=sr_1_125?dchild=1&keywords=RAM&qid=1625129195&sr=8-125
TEAMGROUP Elite DDR4 16GB Single 3200MHz PC4-25600 CL22 Unbuffered Non-ECC 1.2V SODIMM 260-Pin Laptop Notebook PC Computer Memory Module Ram Upgrade - TED416G3200C22-S01 – (1x 16GB) Single,$74.99,4.5 out of 5 stars,75,https://www.amazon.com/TEAMGROUP-PC4-25600-Unbuffered-Notebook-Computer/dp/B089W6WV3L/ref=sr_1_126?dchild=1&keywords=RAM&qid=1625129195&sr=8-126
G.Skill RAM Trident Z Royal Series - 64 GB (4 x 16 GB Kit) - DDR4 3200 UDIMM CL16,$544.00,3.9 out of 5 stars,10,https://www.amazon.com/G-Skill-Trident-288-Pin-Desktop-F4-3200C16Q-64GTRS/dp/B07PNYV6LR/ref=sr_1_130?dchild=1&keywords=RAM&qid=1625129195&sr=8-130
"Adamanta 32GB (4x8GB) Memory Upgrade DDR3/DDR3L 1600MHz PC3L-12800 SODIMM Compatible for Mid 2015 Retina 5k, Late 2014 Retina 5k, Late 2013, Late 2012, Mid 2011 iMac 2Rx8 CL11 1.35v RAM",$121.99,4.7 out of 5 stars,233,https://www.amazon.com/Adamanta-Upgrade-1600MHz-PC3L-12800-Compatible/dp/B08NN5PHR1/ref=sr_1_131?dchild=1&keywords=RAM&qid=1625129195&sr=8-131
Rasalas 4GB PC3-8500 DDR3 1066mhz Sodimm RAM PC3-8500S DDR3 8500 Notebook Ram 2RX8 Non-ECC Unbuffered Laptop RAM Memory,$24.99,4.8 out of 5 stars,289,https://www.amazon.com/Rasalas-PC3-8500S-Notebook-Non-ECC-Unbuffered/dp/B07QPMPDHZ/ref=sr_1_132?dchild=1&keywords=RAM&qid=1625129195&sr=8-132
LEVEN DDR4 16GB KIT (8GB×2) 2666MHz PC4-21300 CL19 Unbuffered Non-ECC 1.2V UDIMM 288 Pin PC Computer Desktop Memory Module Ram Upgrade- Lares(JR4UL2666172408-8Mx2),$68.99,4.4 out of 5 stars,464,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A01135911EDLZABGIUTSY&url=%2FLEVEN-PC4-21300-Unbuffered-Computer-JR4UL2666172408-8Mx2%2Fdp%2FB08M626L7Q%2Fref%3Dsr_1_133_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129195%26sr%3D8-133-spons%26psc%3D1&qualifier=1625129195&id=556373094422541&widgetName=sp_btf
LEVEN SINBA 8GB (8GBx1) DDR4 3000MHz PC4-24000 288-Pin U-DIMM CL16 XMP2.0 Overclocking Gaming RAM Desktop Memory Module- RED (JROC4U3000172408R-8M),$40.99,4.6 out of 5 stars,442,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A0637047176BZ1T2CXWHL&url=%2FLEVEN-3000MHz-PC4-24000-Overclocking-JROC4U3000172408R-8M%2Fdp%2FB08M62P8XT%2Fref%3Dsr_1_134_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129195%26sr%3D8-134-spons%26psc%3D1&qualifier=1625129195&id=556373094422541&widgetName=sp_btf
KIKQ Haya0 Miyazaki Classic Movie DVD-The Collection Works Cartoons Box Set-11 Movies(Blu-ray),$101.99,4.0 out of 5 stars,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A0054034GVVG1YM21PCU&url=%2FKIKQ-Miyazaki-Classic-Collection-Cartoons%2Fdp%2FB08YYFQP4D%2Fref%3Dsr_1_129_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129198%26sr%3D8-129-spons%26psc%3D1&qualifier=1625129198&id=2390052056390365&widgetName=sp_atf_next
LEVEN DDR4 16GB KIT (8GB×2) 2400MHz PC4-19200 CL17 Unbuffered Non-ECC 1.2V UDIMM 288 Pin PC Computer Desktop Memory Module Ram Upgrade- Lares(JR4UL2400172408-8Mx2),$72.99,4.4 out of 5 stars,464,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A01130351K3V4KDXP39DR&url=%2FLEVEN-PC4-19200-Unbuffered-Computer-JR4UL2400172408-8Mx2%2Fdp%2FB08M5R4QM7%2Fref%3Dsr_1_130_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129198%26sr%3D8-130-spons%26psc%3D1&qualifier=1625129198&id=2390052056390365&widgetName=sp_atf_next
v-Color 64GB (2 x 32GB) DDR4 2666MHz (PC4-21300) Using Hynix IC 1.2V ECC Registered DIMM Server Memory Ram Module Dual Rank Upgrade CL19 2Rx4 (TR432G26D419K),$379.99,4.6 out of 5 stars,12,https://www.amazon.com/v-Color-2666MHz-PC4-21300-Registered-TR432G26D419K/dp/B08LGB8MKX/ref=sr_1_131?dchild=1&keywords=RAM&qid=1625129198&sr=8-131
TEAMGROUP T-Force Zeus DDR4 16GB Single (1 x 16GB) 2666MHz (PC4-21300) CL19 Desktop Gaming Memory Module Ram - TTZD416G2666HC1901,$77.99,4.7 out of 5 stars,264,https://www.amazon.com/TEAMGROUP-T-Force-Zeus-2666MHz-PC4-21300/dp/B08H85CWJ5/ref=sr_1_133?dchild=1&keywords=RAM&qid=1625129198&sr=8-133
"Timetec 16GB KIT(2x8GB) Compatible for Apple DDR3L 1600MHz for Mac Book Pro(Early/Late 2011,Mid 2012), iMac(Mid 2011,Late 2012,Early/Late 2013,Late 2014,Mid 2015), Mac Mini(Mid 2011,Late 2012) MAC RAM",$62.99,4.8 out of 5 stars,"5,760",https://www.amazon.com/Timetec-1600MHz-PC3L-12800-Pro13-inch-21-5-inch/dp/B00SNSKH7M/ref=sr_1_134?dchild=1&keywords=RAM&qid=1625129198&sr=8-134
Corsair CML16GX3M2A1600C10 Vengeance 16GB (2x8GB) DDR3 1600 MHz (PC3 12800) Desktop Memory 1.5V,$83.99,4.9 out of 5 stars,404,https://www.amazon.com/Corsair-CML16GX3M2A1600C10-Vengeance-Desktop-Memory/dp/B007TG8QRW/ref=sr_1_135?dchild=1&keywords=RAM&qid=1625129198&sr=8-135
Komputerbay 4GB 2X 2GB DDR2 800MHz PC2-6300 PC2-6400 DDR2 800 (240 PIN) DIMM Desktop Memory,$15.49,4.5 out of 5 stars,"2,053",https://www.amazon.com/Komputerbay-800MHz-PC2-6300-PC2-6400-Desktop/dp/B004LT6O56/ref=sr_1_136?dchild=1&keywords=RAM&qid=1625129198&sr=8-136
"GeIL EVO X II DDR4 RAM, 32GB (16GBx2) 3600MHz 1.35V XMP2.0, Intel/AMD Compatible, Long DIMM High Speed Desktop Memory, Hardcore Immersive Gaming/Multimedia Content Creation/Quality Live Streaming",$189.99,4.7 out of 5 stars,70,https://www.amazon.com/GeIL-Compatible-Immersive-Multimedia-Streaming/dp/B08YD67VK6/ref=sr_1_137?dchild=1&keywords=RAM&qid=1625129198&sr=8-137
Patriot Viper Elite Series DDR4 8GB (2x4GB) 2666MHz PC4-21300 Dual Channel Kit (Black/Grey) PVE48G266C6KGY,$49.99,4.6 out of 5 stars,"1,684",https://www.amazon.com/Patriot-2666MHz-PC4-21300-Channel-PVE48G266C6KGY/dp/B07BH56G9R/ref=sr_1_138?dchild=1&keywords=RAM&qid=1625129198&sr=8-138
"GeIL Orion DDR4 RAM, 16GB (8GBx2) 3200MHz 1.35V XMP2.0, Intel/AMD Compatible, Long DIMM High Speed Desktop Memory, Hardcore Immersive Gaming/Multimedia Content Creation/Quality Live Streaming",$82.99,4.6 out of 5 stars,88,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A09282737J3XW8WFP9XK&url=%2FGeIL-Compatible-Immersive-Multimedia-Streaming%2Fdp%2FB08T91JTFJ%2Fref%3Dsr_1_139_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129198%26sr%3D8-139-spons%26psc%3D1&qualifier=1625129198&id=2390052056390365&widgetName=sp_mtf
Patriot Signature Premium DDR4 8GB (1x8GB) 3200MHz(PC4-25600) UDIMM W/HEATSHIELD,$43.99,4.5 out of 5 stars,79,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A09898923D3OND1I2GG9&url=%2FPatriot-Signature-Premium-PC4-25600-HEATSHIELD%2Fdp%2FB088LQWX6Q%2Fref%3Dsr_1_140_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129198%26sr%3D8-140-spons%26psc%3D1&qualifier=1625129198&id=2390052056390365&widgetName=sp_mtf
G.Skill Trident Z RGB Series 16GB (2 x 8GB) 288-Pin SDRAM PC4-28800 DDR4 3600 CL18-22-22-42 1.35V Dual Channel Desktop Memory Model F4-3600C18D-16GTZR,$104.99,4.8 out of 5 stars,532,https://www.amazon.com/G-Skill-Trident-PC4-28800-CL18-22-22-42-F4-3600C18D-16GTZR/dp/B08176RT4G/ref=sr_1_141?dchild=1&keywords=RAM&qid=1625129198&sr=8-141
G.SKILL TridentZ RGB Series 16GB (2 x 8GB) (PC4 25600) F4-3200C16D-16GTZR,$97.99,4.8 out of 5 stars,"6,275",https://www.amazon.com/G-Skill-TridentZ-16GB-25600-F4-3200C16D-16GTZR/dp/B01MTDEYHU/ref=sr_1_144?dchild=1&keywords=RAM&qid=1625129198&sr=8-144
Patriot Viper Elite Series 4GB 2400MHz Single Channel Cas 6 DDR4 Performance Memory Module PVE44G240C6GY,$22.99,4.6 out of 5 stars,940,https://www.amazon.com/Patriot-Memory-2400MHz-PC4-19200-Single/dp/B074Q1YX92/ref=sr_1_145?dchild=1&keywords=RAM&qid=1625129198&sr=8-145
A-Tech 16GB Kit (2x8GB) DDR3 / DDR3L 1600 MHz PC3-12800 UDIMM 2Rx8 1.35V/1.5V CL11 240 PIN DIMM Non-ECC Unbuffered Desktop Computer Memory RAM Upgrade Modules,$62.99,4.7 out of 5 stars,"1,112",https://www.amazon.com/1600MHz-PC3L-12800-Unbuffered-Desktop-Tech/dp/B00C53GN1U/ref=sr_1_146?dchild=1&keywords=RAM&qid=1625129198&sr=8-146
"Samsung 32GB DDR4 2666MHz RAM Memory Module for Laptop Computers (260 Pin SODIMM, 1.2V) M471A4G43MB1",$157.00,4.8 out of 5 stars,"1,628",https://www.amazon.com/Samsung-2666MHz-Memory-Computers-M471A4G43MB1/dp/B07N124XDS/ref=sr_1_147?dchild=1&keywords=RAM&qid=1625129198&sr=8-147
Patriot Viper Steel RGB DDR4 64GB (2 x 32GB) 3600MHz Kit - PVSR464G360C0K,$349.99,4.5 out of 5 stars,145,https://www.amazon.com/Patriot-Viper-Steel-DDR4-3600MHz/dp/B08N688HCH/ref=sr_1_148?dchild=1&keywords=RAM&qid=1625129198&sr=8-148
Patriot Signature Line Series DDR4 32GB (1 x 3G2B) 3200MHz SODIMM Single,$152.99,4.6 out of 5 stars,34,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A09849882KHNJ5BTHTBWM&url=%2FPatriot-Signature-3200MHz-SODIMM-Single%2Fdp%2FB087WXRH88%2Fref%3Dsr_1_149_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129198%26sr%3D8-149-spons%26psc%3D1&qualifier=1625129198&id=2390052056390365&widgetName=sp_btf
LEVEN RGB 32GB KIT (16GBx2) DDR4-3200MHz PC4-25600 288-Pin U-DIMM CL22 PNP Overclocking Gaming RAM Desktop Memory Module- Black (JRGP4U3200172408B-16Mx2),$164.99,5.0 out of 5 stars,5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A04107931SITDWW72SNKY&url=%2FLEVEN-DDR4-3200MHz-PC4-25600-Overclocking-JRGP4U3200172408B-16Mx2%2Fdp%2FB094N2PT25%2Fref%3Dsr_1_150_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129198%26sr%3D8-150-spons%26psc%3D1&qualifier=1625129198&id=2390052056390365&widgetName=sp_btf
"v-Color 16GB(2x8GB) DDR3/DDR3L 1866MHz RAM for iMac Late 2015 27"" Retina 5K Display, MacBook Pro Non ECC iMac SO-DIMM hynix Original IC2Rx8 CL13 1.35V (TN38G18D813LK-RD)",$85.66,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_1?ie=UTF8&adId=A09462552J7ONEE3DTQUS&url=%2Fv-Color-1866MHz-Display-Original-TN38G18D813LK-RD%2Fdp%2FB08GFRM4C8%2Fref%3Dsr_1_145_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129201%26sr%3D8-145-spons%26psc%3D1&qualifier=1625129201&id=3184594818606221&widgetName=sp_atf_next
"GeIL EVO X II DDR4 RAM, 32GB (16GBx2) 3600MHz 1.35V XMP2.0, Intel/AMD Compatible, Long DIMM High Speed Desktop Memory, Hardcore Immersive Gaming/Multimedia Content Creation/Quality Live Streaming",$189.99,4.7 out of 5 stars,70,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_1?ie=UTF8&adId=A08942352SVB908VZ9Y9A&url=%2FGeIL-Compatible-Immersive-Multimedia-Streaming%2Fdp%2FB08YD67VK6%2Fref%3Dsr_1_146_sspa%3Fdchild%3D1%26keywords%3DRAM%26qid%3D1625129201%26sr%3D8-146-spons%26psc%3D1&qualifier=1625129201&id=3184594818606221&widgetName=sp_atf_next
